Prototype,Sort Order,TypologyOfCenter,TraderJoesPosition,ParkingLocation,ClosestParkingDistanceFt,TJVisibilityToMainRoad,TJSize,AltAnchor,DiagramPath,StorefrontPath,Storefront,ResidentialRelationship,Adjacent_Left_2,Adjacent_Left_1,Adjacent_Right_1,Adjacent_Right_2,Project ID,Project Name,Owner,Address,City/State,Latitude,Longitude,Total GLA,Year Built,Lot Size Acres,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Food %,Hard Goods,Hard Goods %,Service,Service %,Soft Goods,Soft Goods %,Other,Other %,Vacancy,Vacancy %,Source Demographic Radius,5-Mile Population,5-Mile Income,3-Mile Population,3-Mile Income,ADT,Annual Visits,PDF File,PDF Path,Site Plan Page,Site Plan Image Path
Mall / Destination,1,Suburban,Freestanding / Pad,Front Field,9,Yes,13000,Target; Hampshire Mall,SameScalePlans/24.png,storefront/24.png,Gabled / Pitched-Roof Storefront,No Multifamily Within 1000 ft,,,,,TJ_MA_009,Hampshire Mall,Deutsche Bank Trust Co. Americas / Wells Fargo CMBS,375 Russell St,"Hadley, MA",42.3577,-72.549535,373881,1974,46.52,,,8,0,1,7,Trader Joe's,13000,3.48,0,0,133506,35.71,113094,30.25,300411,80.35,0,0,0,0,5-mile / 3-mile,51367,,26470,,,,,,,site_plan_images/TJ_Hadley.png
Mall / Destination,2,Suburban,Inline,Front Field,35,No,,Market Basket; Macy's; Dick's Sporting Goods; Showcase Cinema; L.L.Bean; World Market,SameScalePlans/25.png,storefront/25.png,Flat Parapet Storefront,Acceptable Connection,,Mattress Firm Hanover Mall,WorldMarket,,TJ_MA_010,Hanover Crossing,PREP Property Group,1775 Washington St,"Hanover, MA",42.143893,-70.843091,537244,2022,67.07,,,11,0,0,1,Trader Joe's; Market Basket,80000,14.89,0,0,0,0,0,0,0,0,0,0,0,0,5-mile / 3-mile,64973,200800,22812,219593,3100000,,Hanover-MA-Hanover-Crossing.pdf,pdfs/Hanover-MA-Hanover-Crossing.pdf,,site_plan_images/TJ_Hanover.png
Mall / Destination,3,Lifestyle,Freestanding / Pad,Front Field,8,Yes,13594,CVS; The Fresh Market,SameScalePlans/26.png,storefront/26.png,Contemporary Entrance Tower,Nice Connection,,,,,TJ_MA_011,Trader Joe's Hingham,HINGHAM LAUNCH PROPERTY LLC,5 Essington Drive,"Hingham, MA",42.249177,-70.923572,435000,2008,2.99,,,2,0,0,2,Trader Joe's,13594,3.13,0,0,0,0,0,0,18000,4.14,0,0,0,0,5-mile / 3-mile,112339,,35135,,,,,,,site_plan_images/TJ_Hingham.png
Standalone,1,Convenience / Neighborhood,Freestanding / Pad,Rear / Integrated,8,Yes,10000,None,SameScalePlans/30.png,storefront/30.png,Urban Storefront,Nice Connection,,,,,TJ_MA_015,Trader Joe's West Newton / 1121 Washington Street,JACKSON NEWTON LP,1121 Washington St,"West Newton, MA",42.349809,-71.219628,16000,2001,1.06,35,2.19,2,0,1,1,Trader Joe's,10000,62.5,0,0,0,0,6000,37.5,0,0,0,0,0,0,5-mile / 3-mile,384199,,168709,,,,,,,site_plan_images/TJ_West_Newton.png
Standalone,2,Convenience / Neighborhood,Freestanding / Pad,Front Field,8,Yes,9724,Walgreens,SameScalePlans/17.png,storefront/17.png,Flat Parapet Storefront,Nice Connection,,,,,TJ_MA_002,Trader Joe's Arlington Heights,NWCA ARLINGTON LLC,1427 Massachusetts Ave,"Arlington, MA",42.425376,-71.188352,24370,1997,1.37,78,3.2,3,1,1,1,Trader Joe's,9724,39.9,660,2.71,0,0,0,0,15876,65.15,0,0,0,0,5-mile / 3-mile,401221,,123082,,,,,,,site_plan_images/TJ_Arlington.png
Standalone,3,Convenience / Neighborhood,End Cap,Front Field,8,Yes,12400,None,SameScalePlans/4.png,storefront/4.png,Gabled / Pitched-Roof Storefront,Acceptable Connection,,,Everythings Hair Limited,Nail House,BRX040,Village Square Shopping Center,Brixmor,"1262 Boston Post Road | Larchmont, NY 10538","Larchmont, NY",40.9383,-73.7462,17000,,,,,4,4,0,1,Trader Joe's,12400,72.94117647058823,13272,78.07058823529411,0,0,0,0,1762,10.364705882352942,0,0,1966,11.56470588235294,,,,,,,,Village Square Shopping Center - Property Brochure.pdf,pdfs/Village Square Shopping Center - Property Brochure.pdf,2,site_plan_images/brx040-village-square-shopping-center-site-plan.png
Standalone,4,Convenience / Neighborhood,Freestanding / Pad,Front Field,22,Yes,15500,None,SameScalePlans/20.png,storefront/20.png,Flat Parapet Storefront,Acceptable Connection,,,,,TJ_MA_005,Trader Joe's Boston - West Roxbury,CENTRE STREET HOLDINGS LLC MASS LLC,1999 Centre St,"Boston, MA",42.281835,-71.158298,18000,1950,1.67,82,4.56,2,1,0,1,Trader Joe's,15500,86.11,0,0,0,0,2500,13.89,0,0,0,0,0,0,5-mile / 3-mile,867834,,418467,,,,,,,site_plan_images/TJ_WestRoxbury.png
Standalone,5,Convenience / Neighborhood,Freestanding / Pad,Front Field,37,Yes,11065,Micro Center,SameScalePlans/1.png,storefront/1.png,Flat Parapet Storefront,Nice Connection,,,,,117210,Memorial Plaza,Kimco,"730 Memorial Drive, Cambridge, MA","Cambridge, MA",42.3571302,-71.1142734,62555,,,269,4.300215810087123,5,1,2,2,Trader Joe's,11065,17.688434177923426,11065,17.688434177923426,0,0,3391,5.420829669890496,0,0,41724,66.69970426025098,6375,10.191031891935095,,,,,,,,117210-memorial-plaza-marketing-package.pdf,pdfs/117210-memorial-plaza-marketing-package.pdf,4,site_plan_images/117210-memorial-plaza-site-plan.png
Urban Context,1,Urban,Urban Block,Rear / Integrated,,Yes,20000,None,SameScalePlans/19.png,storefront/19.png,Urban Storefront,Nice Connection,Mecha Noodle Bar,Creative Office Resources,,,TJ_MA_004,Trader Joe's Fort Point Seaport,Invesco Real Estate,44 Thomson Place,"Boston, MA",42.3514,-71.0475,,1910,1.19,,,1,0,0,1,Trader Joe's,20000,,0,,0,,0,,0,,0,,0,,5-mile / 3-mile,884559,,344490,,,,trader_joes-boston_ma.pdf,pdfs/trader_joes-boston_ma.pdf,,site_plan_images/TJ_Seaport.png
Urban Context,2,Urban,Urban Block,Structured,,Yes,5200,None,SameScalePlans/18.png,storefront/18.png,Urban Storefront,Nice Connection,A.T. O'Keeffe's,Dani’s Queer Bar,Free People,,TJ_MA_003,Trader Joe's Boston - Back Bay,AP NEWBURY STREET PORTFOLIO,899 Boylston St,"Boston, MA",42.3484,-71.0842,5200,1920,0.1,,,1,0,1,0,Trader Joe's,5200,100,0,0,0,0,0,0,0,0,0,0,0,0,5-mile / 3-mile,973866,,518674,,,,,,,site_plan_images/TJ_BackBay.png
Urban Context,3,Urban,Urban Block,Structured,,Yes,16512,None,SameScalePlans/21.png,storefront/21.png,Urban Storefront,Nice Connection,,,,,TJ_MA_006,Trader Joe's Boylston St,Oxford Properties,500 Boylston St,"Boston, MA",42.3504,-71.0743,92000,1987,1.95,,,3,0,0,1,Trader Joe's,16512,17.95,0,0,0,0,0,0,0,0,0,0,0,0,5-mile / 3-mile,962940,,495320,,,,,,,site_plan_images/TJ_Boylston.png
Urban Context,4,Urban,Urban Block,Rear / Integrated,,Yes,12500,None,SameScalePlans/22.png,storefront/22.png,Urban Storefront,Nice Connection,,Dumpling Daughter Brookline,Bank of America,,TJ_MA_007,Trader Joe's Brookline,SPELLMAN ET AL TRS K,1317 Beacon St,"Brookline, MA",42.341606,-71.120475,42889,1987,0.84,34,0.79,1,0,0,1,Trader Joe's,12500,29.15,0,0,0,0,0,0,0,0,0,0,0,0,5-mile / 3-mile,976641,,438700,,,,,,,site_plan_images/TJ_Brookline.png
Urban Context,5,Urban,Urban Block,Structured,,Yes,14435,None,SameScalePlans/28.png,storefront/28.png,Urban Storefront,Nice Connection,Needham Bank,Chipotle,,,TJ_MA_013,Quincy Center Mixed-Use Development,Atlantic Development,111 General McConville Way,"Quincy, MA",42.247096,-71.002996,20000,2027,1.2,900,45,3,1,1,1,Trader Joe's,14435,72.17,2510,12.55,0,0,3020,15.1,0,0,0,0,0,0,5-mile / 3-mile,280886,,127931,,,,Quincy-MA-McConville-Way.pdf,pdfs/Quincy-MA-McConville-Way.pdf,,site_plan_images/TJ_Quincy.png
Urban Context,6,Urban,Urban Block,Structured,,Yes,13000,None,SameScalePlans/16.png,storefront/16.png,Urban Storefront,Nice Connection,BKBX fitness,Chase Bank,Sloane’s Restaurant,,TJ_MA_001,Continuum Allston,Samuels & Associates,199 N Harvard St,"Allston, MA",42.3633,-71.13,34763,2015,2.03,100,2.88,5,2,2,1,Trader Joe's,13000,37.4,6585,18.94,0,0,11024,31.71,0,0,0,0,0,0,5-mile / 3-mile,926216,151986,447286,123293,20000,,Allston-MA-Continuum.pdf,pdfs/Allston-MA-Continuum.pdf,,site_plan_images/TJ_Allston.png
