Owner,Project ID,Project Name,Address,City/State,Total GLA,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Site Plan Page,Site Plan Image Path,PDF File,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Hard Goods,Other,Service,Soft Goods,Vacancy,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Food %,Hard Goods %,Other %,Service %,Soft Goods %,Vacancy %,Latitude,Longitude,PDF Path
Brixmor,BRX006,Cosby Station,"3316 Highway 5 | Douglasville, GA 30135","Douglasville, GA",77811,,,9,2,site_plan_images/brx006-cosby-station-site-plan.png,Cosby Station - Property Brochure.pdf,Publix,56077,72.06821657606251,59072,0,3988,2760,4281,7710,10,1,1,75.91728675894154,0.0,5.125239362043927,3.5470563287967,5.501792805644446,9.90862474457339,33.715,-84.7662,pdfs/Cosby Station - Property Brochure.pdf
Brixmor,BRX007,Eastlake Plaza,"2203 Roswell Rd | Marietta, GA 30062","Marietta, GA",56176,,,9,1,site_plan_images/brx007-eastlake-plaza-site-plan.png,Eastlake Plaza - Site Plan.pdf,DashMart,6400,11.392765593847908,8630,0,40046,5100,1200,0,6,2,1,15.362432355454288,0.0,71.2866704642552,9.078610082597551,2.1361435488464826,0.0,33.9706,-84.4896,pdfs/Eastlake Plaza - Site Plan.pdf
Brixmor,BRX008,Grand Crossing,"9864-9870 E. Grand River | Brighton, MI 48116","Brighton, MI",85389,,,13,2,site_plan_images/brx008-grand-crossing-site-plan.png,Grand Crossing - Property Brochure.pdf,,0,0.0,5760,11833,58036,3600,0,6160,11,4,1,6.745599550293363,13.857756853927322,67.96659991333779,4.215999718933352,0.0,7.214043963508181,42.5208,-83.7654,pdfs/Grand Crossing - Property Brochure.pdf
Brixmor,BRX009,Highridge Plaza,"1789 Central Park Avenue | Yonkers, NY 10710","Yonkers, NY",88501,,,27,2,site_plan_images/brx009-highridge-plaza-site-plan.png,Highridge Plaza - Property Brochure.pdf,,0,0.0,7325,0,69476,4125,3825,3750,26,2,1,8.276742635676433,0.0,78.50306776194618,4.660964282889459,4.32198506231568,4.237240257172235,40.9605,-73.8423,pdfs/Highridge Plaza - Property Brochure.pdf
Brixmor,BRX010,Keith Bridge Commons,"2655 Freedom Parkway | Cumming, GA 30041","Cumming, GA",94886,,,17,2,site_plan_images/brx010-keith-bridge-commons-site-plan.png,Keith Bridge Commons - Property Brochure.pdf,Kroger,54139,57.05688931981536,61639,0,18932,6665,1500,3225,15,3,1,64.9611112282107,0.0,19.952363889298734,7.024218535927323,1.5808443816790676,3.3988154206099948,34.2509,-84.0906,pdfs/Keith Bridge Commons - Property Brochure.pdf
Brixmor,BRX011,Kings Park Plaza,"38-72 Indian Head Road | Kings Park, NY 11754","Kings Park, NY",72208,,,11,2,site_plan_images/brx011-kings-park-plaza-site-plan.png,Kings Park Plaza - Property Brochure.pdf,,0,0.0,5756,0,30812,5432,28608,1600,9,1,2,7.971415909594505,0.0,42.67117216928872,7.52271216485708,39.6188787945934,2.215820961666297,40.8821,-73.2549,pdfs/Kings Park Plaza - Property Brochure.pdf
Brixmor,BRX012,Lake St. Charles,"6913 US Highway 301 | Riverview, FL 33578","Riverview, FL",61015,,,7,2,site_plan_images/brx012-lake-st-charles-site-plan.png,Lake St. Charles - Property Brochure.pdf,Winn-Dixie,46295,75.87478488896173,51015,0,1600,1600,1600,0,6,0,1,83.61058756043596,0.0,2.6223059903302466,2.6223059903302466,2.6223059903302466,0.0,27.8806,-82.3281,pdfs/Lake St. Charles - Property Brochure.pdf
Brixmor,BRX013,Lunenburg Crossing,"301 Massachusetts Avenue | Lunenburg, MA 01462","Lunenburg, MA",25515,,,3,1,site_plan_images/brx013-lunenburg-crossing-site-plan.png,Lunenburg Crossing - Site Plan.pdf,,0,0.0,0,7500,6000,0,1500,10515,4,3,0,0.0,29.394473838918284,23.515579071134628,0.0,5.878894767783657,41.21105232216343,42.5949,-71.7588,pdfs/Lunenburg Crossing - Site Plan.pdf
Brixmor,BRX014,Lynn Marketplace,"43 State Street | Lynn, MA 01901","Lynn, MA",78225,,,13,2,site_plan_images/brx014-lynn-marketplace-site-plan.png,Lynn Marketplace - Property Brochure.pdf,,0,0.0,1700,0,61863,10695,3967,0,7,4,2,2.173218280600831,0.0,79.08341323106424,13.67209971236817,5.071268775966763,0.0,42.4622,-70.9498,pdfs/Lynn Marketplace - Property Brochure.pdf
Brixmor,BRX015,Martin Downs Town Center,"2750 SW Martin Downs Blvd | Palm City, FL 34990","Palm City, FL",64546,,,6,2,site_plan_images/brx015-martin-downs-town-center-site-plan.png,Martin Downs Town Center - Property Brochure.pdf,Publix Liquor; Publix,57546,89.15502122517275,57546,0,0,1400,5600,0,5,0,1,89.15502122517275,0.0,0.0,2.168995754965451,8.675983019861803,0.0,27.1713,-80.2907,pdfs/Martin Downs Town Center - Property Brochure.pdf
Brixmor,BRX016,Milestone Plaza,"3619 Pelham Road | Greenville, SC 29615","Greenville, SC",89721,,,9,2,site_plan_images/brx016-milestone-plaza-site-plan.png,Milestone Plaza - Property Brochure.pdf,Lowe's Foods,59039,65.8028778101002,66161,6000,2250,15310,0,0,4,4,1,73.7408187603794,6.687397599224262,2.5077740997090983,17.06400954068724,0.0,0.0,34.8612,-82.2687,pdfs/Milestone Plaza - Property Brochure.pdf
Brixmor,BRX017,Moorland Square Shopping Ctr,"15445 W National Avenue | New Berlin, WI 53151","New Berlin, WI",98303,,,14,2,site_plan_images/brx017-moorland-square-shopping-ctr-site-plan.png,Moorland Square Shopping Ctr - Property Brochure.pdf,Pick 'n Save,59674,60.70414941558243,66016,0,14698,5296,7055,5238,13,4,1,67.15563105907246,0.0,14.951730872913338,5.387424595383661,7.17679012848031,5.328423344150229,42.9763,-88.106,pdfs/Moorland Square Shopping Ctr - Property Brochure.pdf
Brixmor,BRX018,Nashboro Village,"2284 Murfreesboro Road | Nashville, TN 37217","Nashville, TN",86811,,,11,2,site_plan_images/brx018-nashboro-village-site-plan.png,Nashboro Village - Property Brochure.pdf,Kroger,61224,70.52562463282302,67711,0,13500,0,1400,4200,8,3,1,77.99817995415327,0.0,15.551024639734596,0.0,1.612698851528032,4.838096554584097,36.0884,-86.6482,pdfs/Nashboro Village - Property Brochure.pdf
Brixmor,BRX019,Normandy Square,"7900 Normandy Boulevard | Jacksonville, FL 32221","Jacksonville, FL",89822,,,10,2,site_plan_images/brx019-normandy-square-site-plan.png,Normandy Square - Property Brochure.pdf,Winn-Dixie; Larry's Giant Subs,49660,55.287123421878825,54010,20561,1050,6300,1400,3919,5,3,3,60.1300349580281,22.890828527532232,1.1689786466567211,7.013871879940327,1.5586381955422948,4.3630736345216095,30.294,-81.7801,pdfs/Normandy Square - Property Brochure.pdf
Brixmor,BRX020,North Penn Market Place,"1551 S Valley Forge Road | Lansdale, PA 19446","Lansdale, PA",58358,,,3,2,site_plan_images/brx020-north-penn-market-place-site-plan.png,North Penn Market Place - Property Brochure.pdf,Weis Markets,46324,79.37900544912438,46324,0,1601,1575,0,2000,3,0,1,79.37900544912438,0.0,2.7434113574831214,2.698858768292265,0.0,3.4271222454504957,40.2298,-75.3124,pdfs/North Penn Market Place - Property Brochure.pdf
Brixmor,BRX021,Park Plaza,"3251 Highway 5 | Douglasville, GA 30135","Douglasville, GA",46670,,,17,2,site_plan_images/brx021-park-plaza-site-plan.png,Park Plaza - Property Brochure.pdf,NAP01 Kroger,49296,105.6267409470752,50796,0,14800,9050,6744,8800,15,4,1,108.84079708592242,0.0,31.71202056995929,19.39147203771159,14.450396400257125,18.855796014570387,33.7198,-84.7654,pdfs/Park Plaza - Property Brochure.pdf
Brixmor,BRX022,Parkway Plaza - Carle Place,"215 Glen Cove Road | Carle Place, NY 11514","Carle Place, NY",89834,,,20,2,site_plan_images/brx022-parkway-plaza-carle-place-site-plan.png,Parkway Plaza - Carle Place - Property Brochure.pdf,ALDI,21093,23.479974174588687,32288,0,6450,6530,36986,3980,18,1,2,35.94184829797181,0.0,7.179909611060401,7.268962753523164,41.17149408909767,4.430393837522542,40.7477,-73.6161,pdfs/Parkway Plaza - Carle Place - Property Brochure.pdf
Brixmor,BRX023,Pilgrim Gardens,"4911 Township Line Road | Drexel Hill, PA 19026","Drexel Hill, PA",75223,,,18,2,site_plan_images/brx023-pilgrim-gardens-site-plan.png,Pilgrim Gardens - Property Brochure.pdf,,0,0.0,2600,18642,11162,13329,24090,5400,16,4,1,3.456389668053654,24.7823139199447,14.838546721082649,17.71931457134121,32.02477965515867,7.178655464419127,39.9549,-75.3241,pdfs/Pilgrim Gardens - Property Brochure.pdf
Brixmor,BRX024,Roanoke Plaza,"1080-1140 Old Country Road | Riverhead, NY 11901","Riverhead, NY",99131,,,15,2,site_plan_images/brx024-roanoke-plaza-site-plan.png,Roanoke Plaza - Property Brochure.pdf,Fine Fare Supermarkets,15000,15.131492671313715,23700,0,12616,13090,40276,6299,8,4,4,23.90775842067567,0.0,12.726594102752925,13.204749271166436,40.62906658865542,6.354218155773673,40.9332,-72.6771,pdfs/Roanoke Plaza - Property Brochure.pdf
Brixmor,BRX025,Roseville Center,"1135 Larpenteur Avenue W | Roseville, MN 55113","Roseville, MN",82576,,,14,2,site_plan_images/brx025-roseville-center-site-plan.png,Roseville Center - Property Brochure.pdf,ALDI,24556,29.73745398178648,34869,17292,19272,5000,2943,1000,6,7,2,42.226554931214885,20.940709164890524,23.33850029064135,6.055028095330362,3.563989536911452,1.2110056190660723,44.9929,-93.1494,pdfs/Roseville Center - Property Brochure.pdf
Brixmor,BRX026,Ross Plaza,"8404 West Hillsborough Avenue | Tampa, FL 33615","Tampa, FL",84707,,,17,2,site_plan_images/brx026-ross-plaza-site-plan.png,Ross Plaza - Property Brochure.pdf,,0,0.0,13868,12409,17200,4070,38008,1290,9,7,2,16.371728428583236,14.649320599242094,20.30528763856588,4.8047977144746,44.869963521314645,1.5228965728924408,27.9959,-82.5797,pdfs/Ross Plaza - Property Brochure.pdf
Brixmor,BRX027,Salem Road Station,"13015 Brown Bridge Road | Covington, GA 30016","Covington, GA",67270,,,13,2,site_plan_images/brx027-salem-road-station-site-plan.png,Salem Road Station - Property Brochure.pdf,Publix,44270,65.80942470640701,50770,0,8700,1300,3900,2600,12,1,1,75.47197859372677,0.0,12.93295674148952,1.9325107774639516,5.797532332391854,3.865021554927903,33.5774,-83.9648,pdfs/Salem Road Station - Property Brochure.pdf
Brixmor,BRX028,Shoppes at Vestal,"2317 Vestal Parkway East | Vestal, NY 13850","Vestal, NY",92328,,,1,2,site_plan_images/brx028-shoppes-at-vestal-site-plan.png,Shoppes at Vestal - Property Brochure.pdf,,0,0.0,0,0,2622,0,0,0,1,0,0,0.0,0.0,2.839875227449961,0.0,0.0,0.0,42.0949,-76.0159,pdfs/Shoppes at Vestal - Property Brochure.pdf
Brixmor,BRX029,Shoppes of Victoria Square,"247-295 Port St. Lucie Boulevard | Port St. Lucie, FL 34984","Port St. Lucie, FL",95186,,,19,2,site_plan_images/brx029-shoppes-of-victoria-square-site-plan.png,Shoppes of Victoria Square - Property Brochure.pdf,ALDI,44000,46.22528523102137,49037,9504,22284,4184,2580,5371,18,4,1,51.51702981530898,9.984661609900614,23.41100582018364,4.395604395604396,2.7104826340007984,5.642636522177631,27.2752,-80.3549,pdfs/Shoppes of Victoria Square - Property Brochure.pdf
Brixmor,BRX030,Shops of Huntcrest,"1030-1032 Old Peachtree Road, NW | Lawrenceville, GA 30043","Lawrenceville, GA",97040,,,22,2,site_plan_images/brx030-shops-of-huntcrest-site-plan.png,Shops of Huntcrest - Property Brochure.pdf,,0,0.0,9100,0,15475,9550,2500,6075,22,3,0,9.37757625721352,0.0,15.947032151690024,9.841302555647156,2.576257213520198,6.260305028854081,33.9991,-84.0684,pdfs/Shops of Huntcrest - Property Brochure.pdf
Brixmor,BRX031,Silver Lake,"18085 Silver Pkwy | Fenton, MI 48430","Fenton, MI",78418,,,5,2,site_plan_images/brx031-silver-lake-site-plan.png,Silver Lake - Property Brochure.pdf,,0,0.0,0,0,74902,0,2400,0,2,2,1,0.0,0.0,95.51633553520875,0.0,3.0605218189701344,0.0,42.7928,-83.7393,pdfs/Silver Lake - Property Brochure.pdf
Brixmor,BRX032,Slater Street,"110 Slater St | Manchester, CT 06042","Manchester, CT",51370,,,6,2,site_plan_images/brx032-slater-street-site-plan.png,Slater Street - Property Brochure.pdf,,0,0.0,7342,10888,8500,4640,20000,0,1,3,2,14.292388553630522,21.19525014599961,16.546622542339886,9.03250924664201,38.93322951138797,0.0,41.8078,-72.5357,pdfs/Slater Street - Property Brochure.pdf
Brixmor,BRX033,South Plaza Shopping Center,"45205-45250 Worth Avenue | California, MD 20619","California, MD",92335,,,4,2,site_plan_images/brx033-south-plaza-shopping-center-site-plan.png,South Plaza Shopping Center - Property Brochure.pdf,,0,0.0,0,13800,20000,0,43800,0,0,0,4,0.0,14.945578599664266,21.66025884009314,0.0,47.435966859803976,0.0,38.2972,-76.5102,pdfs/South Plaza Shopping Center - Property Brochure.pdf
Brixmor,BRX034,Stratford Commons,"150 Stratford Commons Court | Winston-Salem, NC 27103","Winston-Salem, NC",72308,,,3,2,site_plan_images/brx034-stratford-commons-site-plan.png,Stratford Commons - Property Brochure.pdf,,0,0.0,0,0,27250,0,15000,30058,0,3,3,0.0,0.0,37.68600984676661,0.0,20.744592576201804,41.56939757703159,36.0669,-80.3048,pdfs/Stratford Commons - Property Brochure.pdf
Brixmor,BRX035,Sweetwater Village,"3030 Bankhead Highway | Austell, GA 30168","Austell, GA",66197,,,11,2,site_plan_images/brx035-sweetwater-village-site-plan.png,Sweetwater Village - Property Brochure.pdf,Food Depot,38547,58.230735531821686,39747,10950,4950,3200,4700,2650,10,1,2,60.04350650331586,16.541535114884358,7.477680257413478,4.834055923984471,7.100019638352191,4.00320256204964,33.798,-84.6411,pdfs/Sweetwater Village - Property Brochure.pdf
Brixmor,BRX036,The Fresh Market Shoppes,"890 William Hilton Parkway | Hilton Head Island, SC 29928","Hilton Head Island, SC",86398,,,17,2,site_plan_images/brx036-the-fresh-market-shoppes-site-plan.png,The Fresh Market Shoppes - Property Brochure.pdf,The Fresh Market,21017,24.325794578578208,24768,9408,42045,3857,2360,3960,12,5,2,28.667330262274582,10.88914095233686,48.66432093335494,4.46422370888215,2.731544711683141,4.583439431468321,32.1696,-80.7394,pdfs/The Fresh Market Shoppes - Property Brochure.pdf
Brixmor,BRX037,Three Village Shopping Center,"1365-1384 Route 25A | East Setauket, NY 11733","East Setauket, NY",77458,,,12,2,site_plan_images/brx037-three-village-shopping-center-site-plan.png,Three Village Shopping Center - Property Brochure.pdf,,0,0.0,4900,7800,9170,4913,1200,49475,16,2,1,6.326008933873842,10.069973404942033,11.838673861963905,6.342792222882078,1.5492266776833896,63.87332489865476,40.9362,-73.1091,pdfs/Three Village Shopping Center - Property Brochure.pdf
Brixmor,BRX038,Tinton Falls Plaza,"980 Shrewsbury Ave | Tinton Falls, NJ 07724","Tinton Falls, NJ",87760,,,13,2,site_plan_images/brx038-tinton-falls-plaza-site-plan.png,Tinton Falls Plaza - Property Brochure.pdf,,0,0.0,6603,19456,51074,0,10627,0,6,5,2,7.523928896991795,22.169553327256157,58.19735642661805,0.0,12.109161349134002,0.0,40.312,-74.0672,pdfs/Tinton Falls Plaza - Property Brochure.pdf
Brixmor,BRX039,Unity Plaza,"829 NY-82 | Hopewell Junction, NY 12533","Hopewell Junction, NY",67462,,,9,2,site_plan_images/brx039-unity-plaza-site-plan.png,Unity Plaza - Property Brochure.pdf,Acme Markets,47580,70.52859387507041,47580,6400,1393,5200,3200,0,6,2,1,70.52859387507041,9.4868222110225,2.064866146867866,7.708043046455783,4.74341110551125,0.0,41.5798,-73.8121,pdfs/Unity Plaza - Property Brochure.pdf
Brixmor,BRX040,Village Square Shopping Center,"1262 Boston Post Road | Larchmont, NY 10538","Larchmont, NY",17000,,,4,2,site_plan_images/brx040-village-square-shopping-center-site-plan.png,Village Square Shopping Center - Property Brochure.pdf,Trader Joe's,12400,72.94117647058823,13272,0,0,0,1762,1966,4,0,1,78.07058823529411,0.0,0.0,0.0,10.364705882352942,11.56470588235294,40.9383,-73.7462,pdfs/Village Square Shopping Center - Property Brochure.pdf
Brixmor,BRX041,West Center,"198-250 Route 25A | East Setauket, NY 11733","East Setauket, NY",42594,,,11,2,site_plan_images/brx041-west-center-site-plan.png,West Center - Property Brochure.pdf,,0,0.0,3600,0,21661,13509,1350,1600,10,1,1,8.451894633046908,0.0,50.85458045734141,31.715734610508523,3.1694604873925907,3.756397614687515,40.9375,-73.1093,pdfs/West Center - Property Brochure.pdf
Brixmor,BRX042,Whitemarsh Shopping Center,"10 E Ridge Pike | Conshohocken, PA 19428","Conshohocken, PA",76391,,,9,2,site_plan_images/brx042-whitemarsh-shopping-center-site-plan.png,Whitemarsh Shopping Center - Property Brochure.pdf,,0,0.0,9786,0,0,11503,0,5100,7,4,0,12.810409603225512,0.0,0.0,15.0580565773455,0.0,6.6761791310494685,40.0934,-75.2853,pdfs/Whitemarsh Shopping Center - Property Brochure.pdf
