5-Mile Income,5-Mile Population,ADT,Address,Annual Visits,City/State,Food,Food %,Grocery % GLA,Grocery SF,Grocery Tenant,Hard Goods,Hard Goods %,Latitude,Longitude,Lot Size Acres,Other,Other %,Owner,PDF File,PDF Path,Parking Count,Parking Ratio / 1000 SF,Project ID,Project Name,Service,Service %,Site Plan Image Path,Site Plan Page,Soft Goods,Soft Goods %,Source Demographic Radius,Tenant Count,Tenant Count 0-3k,Tenant Count 10k+,Tenant Count 3k-10k,Total GLA,Vacancy,Vacancy %,Year Built
,,,"70 Pope Avenue | Hilton Head Island, SC 29928",,"Hilton Head Island, SC",55584,85.10403748105277,73.68211535222697,48124,Publix,0,0,32.1449,-80.7556,,6000,9.186532543291534,Brixmor,Circle Center - Property Brochure.pdf,pdfs/Circle Center - Property Brochure.pdf,,,BRX005,Circle Center,0,0,site_plan_images/brx005-circle-center-site-plan.png,2,1200,1.837306508658307,,9,9,1,2,65313,5660,8.665962365838348,
,,,"3316 Highway 5 | Douglasville, GA 30135",,"Douglasville, GA",59072,75.91728675894154,72.06821657606251,56077,Publix,0,0,33.715,-84.7662,,3988,5.125239362043927,Brixmor,Cosby Station - Property Brochure.pdf,pdfs/Cosby Station - Property Brochure.pdf,,,BRX006,Cosby Station,2760,3.547056329,site_plan_images/brx006-cosby-station-site-plan.png,2,4281,5.501792805644446,,9,10,1,1,77811,7710,9.908624745,
,,,"2203 Roswell Rd | Marietta, GA 30062",,"Marietta, GA",8630,15.362432355454288,11.392765593847908,6400,DashMart,0,0,33.9706,-84.4896,,40046,71.28667046,Brixmor,Eastlake Plaza - Site Plan.pdf,pdfs/Eastlake Plaza - Site Plan.pdf,,,BRX007,Eastlake Plaza,5100,9.078610082597551,site_plan_images/brx007-eastlake-plaza-site-plan.png,1,1200,2.1361435488464826,,9,6,1,2,56176,0,0,
,,,"9864-9870 E. Grand River | Brighton, MI 48116",,"Brighton, MI",5760,6.745599550293363,0,0,,11833,13.857756853927322,42.5208,-83.7654,,58036,67.96659991333779,Brixmor,Grand Crossing - Property Brochure.pdf,pdfs/Grand Crossing - Property Brochure.pdf,,,BRX008,Grand Crossing,3600,4.215999718933352,site_plan_images/brx008-grand-crossing-site-plan.png,2,0,0,,13,11,1,4,85389,6160,7.214043963508181,
,,,"1789 Central Park Avenue | Yonkers, NY 10710",,"Yonkers, NY",7325,8.276742635676433,0,0,,0,0,40.9605,-73.8423,,69476,78.50306776194618,Brixmor,Highridge Plaza - Property Brochure.pdf,pdfs/Highridge Plaza - Property Brochure.pdf,,,BRX009,Highridge Plaza,4125,4.660964282889459,site_plan_images/brx009-highridge-plaza-site-plan.png,2,3825,4.321985062,,27,26,1,2,88501,3750,4.237240257172235,
,,,"2655 Freedom Parkway | Cumming, GA 30041",,"Cumming, GA",61639,64.96111123,57.05688931981536,54139,Kroger,0,0,34.2509,-84.0906,,18932,19.95236388929873,Brixmor,Keith Bridge Commons - Property Brochure.pdf,pdfs/Keith Bridge Commons - Property Brochure.pdf,,,BRX010,Keith Bridge Commons,6665,7.024218535927323,site_plan_images/brx010-keith-bridge-commons-site-plan.png,2,1500,1.5808443816790676,,17,15,1,3,94886,3225,3.3988154206099948,
,,,"38-72 Indian Head Road | Kings Park, NY 11754",,"Kings Park, NY",5756,7.971415909594505,0,0,,0,0,40.8821,-73.2549,,30812,42.67117216928872,Brixmor,Kings Park Plaza - Property Brochure.pdf,pdfs/Kings Park Plaza - Property Brochure.pdf,,,BRX011,Kings Park Plaza,5432,7.522712165,site_plan_images/brx011-kings-park-plaza-site-plan.png,2,28608,39.61887879,,11,9,2,1,72208,1600,2.215820961666297,
,,,"6913 US Highway 301 | Riverview, FL 33578",,"Riverview, FL",51015,83.61058756043596,75.87478488896173,46295,Winn-Dixie,0,0,27.8806,-82.3281,,1600,2.6223059903302466,Brixmor,Lake St. Charles - Property Brochure.pdf,pdfs/Lake St. Charles - Property Brochure.pdf,,,BRX012,Lake St. Charles,1600,2.6223059903302466,site_plan_images/brx012-lake-st-charles-site-plan.png,2,1600,2.6223059903302466,,7,6,1,0,61015,0,0,
,,,"301 Massachusetts Avenue | Lunenburg, MA 01462",,"Lunenburg, MA",0,0,0,0,,7500,29.394473838918284,42.5949,-71.7588,,6000,23.515579071134628,Brixmor,Lunenburg Crossing - Site Plan.pdf,pdfs/Lunenburg Crossing - Site Plan.pdf,,,BRX013,Lunenburg Crossing,0,0,site_plan_images/brx013-lunenburg-crossing-site-plan.png,1,1500,5.878894767783657,,3,4,0,3,25515,10515,41.21105232216343,
,,,"43 State Street | Lynn, MA 01901",,"Lynn, MA",1700,2.173218280600831,0,0,,0,0,42.4622,-70.9498,,61863,79.08341323106424,Brixmor,Lynn Marketplace - Property Brochure.pdf,pdfs/Lynn Marketplace - Property Brochure.pdf,,,BRX014,Lynn Marketplace,10695,13.67209971236817,site_plan_images/brx014-lynn-marketplace-site-plan.png,2,3967,5.071268775966763,,13,7,2,4,78225,0,0,
,,,"2750 SW Martin Downs Blvd | Palm City, FL 34990",,"Palm City, FL",57546,89.15502122517275,89.15502122517275,57546,Publix Liquor; Publix,0,0,27.1713,-80.2907,,0,0,Brixmor,Martin Downs Town Center - Property Brochure.pdf,pdfs/Martin Downs Town Center - Property Brochure.pdf,,,BRX015,Martin Downs Town Center,1400,2.168995754965451,site_plan_images/brx015-martin-downs-town-center-site-plan.png,2,5600,8.675983019861803,,6,5,1,0,64546,0,0,
,,,"3619 Pelham Road | Greenville, SC 29615",,"Greenville, SC",66161,73.74081876,65.80287781,59039,Lowe's Foods,6000,6.687397599224262,34.8612,-82.2687,,2250,2.5077740997090983,Brixmor,Milestone Plaza - Property Brochure.pdf,pdfs/Milestone Plaza - Property Brochure.pdf,,,BRX016,Milestone Plaza,15310,17.06400954068724,site_plan_images/brx016-milestone-plaza-site-plan.png,2,0,0,,9,4,1,4,89721,0,0,
,,,"15445 W National Avenue | New Berlin, WI 53151",,"New Berlin, WI",66016,67.15563105907246,60.70414941558243,59674,Pick 'n Save,0,0,42.9763,-88.106,,14698,14.951730872913338,Brixmor,Moorland Square Shopping Ctr - Property Brochure.pdf,pdfs/Moorland Square Shopping Ctr - Property Brochure.pdf,,,BRX017,Moorland Square Shopping Ctr,5296,5.387424595383661,site_plan_images/brx017-moorland-square-shopping-ctr-site-plan.png,2,7055,7.176790128,,14,13,1,4,98303,5238,5.328423344150229,
,,,"2284 Murfreesboro Road | Nashville, TN 37217",,"Nashville, TN",67711,77.99817995415327,70.52562463282302,61224,Kroger,0,0,36.0884,-86.6482,,13500,15.551024639734596,Brixmor,Nashboro Village - Property Brochure.pdf,pdfs/Nashboro Village - Property Brochure.pdf,,,BRX018,Nashboro Village,0,0,site_plan_images/brx018-nashboro-village-site-plan.png,2,1400,1.612698851528032,,11,8,1,3,86811,4200,4.838096554584097,
,,,"7900 Normandy Boulevard | Jacksonville, FL 32221",,"Jacksonville, FL",54010,60.13003496,55.287123421878825,49660,Winn-Dixie; Larry's Giant Subs,20561,22.890828527532232,30.294,-81.7801,,1050,1.1689786466567211,Brixmor,Normandy Square - Property Brochure.pdf,pdfs/Normandy Square - Property Brochure.pdf,,,BRX019,Normandy Square,6300,7.013871879940327,site_plan_images/brx019-normandy-square-site-plan.png,2,1400,1.5586381955422948,,10,5,3,3,89822,3919,4.3630736345216095,
,,,"1551 S Valley Forge Road | Lansdale, PA 19446",,"Lansdale, PA",46324,79.37900544912438,79.37900544912438,46324,Weis Markets,0,0,40.2298,-75.3124,,1601,2.7434113574831214,Brixmor,North Penn Market Place - Property Brochure.pdf,pdfs/North Penn Market Place - Property Brochure.pdf,,,BRX020,North Penn Market Place,1575,2.698858768292265,site_plan_images/brx020-north-penn-market-place-site-plan.png,2,0,0,,3,3,1,0,58358,2000,3.427122245450496,
,,,"3251 Highway 5 | Douglasville, GA 30135",,"Douglasville, GA",50796,108.84079708592242,105.6267409470752,49296,NAP01 Kroger,0,0,33.7198,-84.7654,,14800,31.71202056995929,Brixmor,Park Plaza - Property Brochure.pdf,pdfs/Park Plaza - Property Brochure.pdf,,,BRX021,Park Plaza,9050,19.39147203771159,site_plan_images/brx021-park-plaza-site-plan.png,2,6744,14.450396400257125,,17,15,1,4,46670,8800,18.855796014570387,
,,,"215 Glen Cove Road | Carle Place, NY 11514",,"Carle Place, NY",32288,35.94184829797181,23.479974174588687,21093,ALDI,0,0,40.7477,-73.6161,,6450,7.179909611060401,Brixmor,Parkway Plaza - Carle Place - Property Brochure.pdf,pdfs/Parkway Plaza - Carle Place - Property Brochure.pdf,,,BRX022,Parkway Plaza - Carle Place,6530,7.268962753523164,site_plan_images/brx022-parkway-plaza-carle-place-site-plan.png,2,36986,41.17149408909767,,20,18,2,1,89834,3980,4.430393837522542,
,,,"4911 Township Line Road | Drexel Hill, PA 19026",,"Drexel Hill, PA",2600,3.456389668053654,0,0,,18642,24.78231392,39.9549,-75.3241,,11162,14.838546721082649,Brixmor,Pilgrim Gardens - Property Brochure.pdf,pdfs/Pilgrim Gardens - Property Brochure.pdf,,,BRX023,Pilgrim Gardens,13329,17.71931457134121,site_plan_images/brx023-pilgrim-gardens-site-plan.png,2,24090,32.02477965515867,,18,16,1,4,75223,5400,7.178655464419127,
,,,"1080-1140 Old Country Road | Riverhead, NY 11901",,"Riverhead, NY",23700,23.90775842067567,15.131492671313715,15000,Fine Fare Supermarkets,0,0,40.9332,-72.6771,,12616,12.726594102752925,Brixmor,Roanoke Plaza - Property Brochure.pdf,pdfs/Roanoke Plaza - Property Brochure.pdf,,,BRX024,Roanoke Plaza,13090,13.204749271166436,site_plan_images/brx024-roanoke-plaza-site-plan.png,2,40276,40.62906658865542,,15,8,4,4,99131,6299,6.354218155773673,
,,,"1135 Larpenteur Avenue W | Roseville, MN 55113",,"Roseville, MN",34869,42.226554931214885,29.73745398178648,24556,ALDI,17292,20.940709164890524,44.9929,-93.1494,,19272,23.33850029064135,Brixmor,Roseville Center - Property Brochure.pdf,pdfs/Roseville Center - Property Brochure.pdf,,,BRX025,Roseville Center,5000,6.055028095330362,site_plan_images/brx025-roseville-center-site-plan.png,2,2943,3.563989536911452,,14,6,2,7,82576,1000,1.2110056190660723,
,,,"8404 West Hillsborough Avenue | Tampa, FL 33615",,"Tampa, FL",13868,16.371728428583236,0,0,,12409,14.649320599242094,27.9959,-82.5797,,17200,20.30528763856588,Brixmor,Ross Plaza - Property Brochure.pdf,pdfs/Ross Plaza - Property Brochure.pdf,,,BRX026,Ross Plaza,4070,4.804797714,site_plan_images/brx026-ross-plaza-site-plan.png,2,38008,44.869963521314645,,17,9,2,7,84707,1290,1.5228965728924408,
,,,"13015 Brown Bridge Road | Covington, GA 30016",,"Covington, GA",50770,75.47197859372677,65.80942470640701,44270,Publix,0,0,33.5774,-83.9648,,8700,12.93295674148952,Brixmor,Salem Road Station - Property Brochure.pdf,pdfs/Salem Road Station - Property Brochure.pdf,,,BRX027,Salem Road Station,1300,1.932510777463952,site_plan_images/brx027-salem-road-station-site-plan.png,2,3900,5.797532332391854,,13,12,1,1,67270,2600,3.865021554927903,
,,,"2317 Vestal Parkway East | Vestal, NY 13850",,"Vestal, NY",0,0,0,0,,0,0,42.0949,-76.0159,,2622,2.839875227449961,Brixmor,Shoppes at Vestal - Property Brochure.pdf,pdfs/Shoppes at Vestal - Property Brochure.pdf,,,BRX028,Shoppes at Vestal,0,0,site_plan_images/brx028-shoppes-at-vestal-site-plan.png,2,0,0,,1,1,0,0,92328,0,0,
,,,"247-295 Port St. Lucie Boulevard | Port St. Lucie, FL 34984",,"Port St. Lucie, FL",49037,51.51702981530898,46.22528523102137,44000,ALDI,9504,9.984661609900614,27.2752,-80.3549,,22284,23.41100582018364,Brixmor,Shoppes of Victoria Square - Property Brochure.pdf,pdfs/Shoppes of Victoria Square - Property Brochure.pdf,,,BRX029,Shoppes of Victoria Square,4184,4.395604395604396,site_plan_images/brx029-shoppes-of-victoria-square-site-plan.png,2,2580,2.7104826340007984,,19,18,1,4,95186,5371,5.642636522177631,
,,,"1030-1032 Old Peachtree Road, NW | Lawrenceville, GA 30043",,"Lawrenceville, GA",9100,9.377576257,0,0,,0,0,33.9991,-84.0684,,15475,15.947032151690024,Brixmor,Shops of Huntcrest - Property Brochure.pdf,pdfs/Shops of Huntcrest - Property Brochure.pdf,,,BRX030,Shops of Huntcrest,9550,9.841302555647156,site_plan_images/brx030-shops-of-huntcrest-site-plan.png,2,2500,2.576257213520198,,22,22,0,3,97040,6075,6.260305028854081,
,,,"18085 Silver Pkwy | Fenton, MI 48430",,"Fenton, MI",0,0,0,0,,0,0,42.7928,-83.7393,,74902,95.51633553520875,Brixmor,Silver Lake - Property Brochure.pdf,pdfs/Silver Lake - Property Brochure.pdf,,,BRX031,Silver Lake,0,0,site_plan_images/brx031-silver-lake-site-plan.png,2,2400,3.0605218189701344,,5,2,1,2,78418,0,0,
,,,"110 Slater St | Manchester, CT 06042",,"Manchester, CT",7342,14.292388553630522,0,0,,10888,21.19525014599961,41.8078,-72.5357,,8500,16.546622542339886,Brixmor,Slater Street - Property Brochure.pdf,pdfs/Slater Street - Property Brochure.pdf,,,BRX032,Slater Street,4640,9.032509247,site_plan_images/brx032-slater-street-site-plan.png,2,20000,38.93322951138797,,6,1,2,3,51370,0,0,
,,,"45205-45250 Worth Avenue | California, MD 20619",,"California, MD",0,0,0,0,,13800,14.945578599664266,38.2972,-76.5102,,20000,21.66025884009314,Brixmor,South Plaza Shopping Center - Property Brochure.pdf,pdfs/South Plaza Shopping Center - Property Brochure.pdf,,,BRX033,South Plaza Shopping Center,0,0,site_plan_images/brx033-south-plaza-shopping-center-site-plan.png,2,43800,47.435966859803976,,4,0,4,0,92335,0,0,
,,,"150 Stratford Commons Court | Winston-Salem, NC 27103",,"Winston-Salem, NC",0,0,0,0,,0,0,36.0669,-80.3048,,27250,37.68600984676661,Brixmor,Stratford Commons - Property Brochure.pdf,pdfs/Stratford Commons - Property Brochure.pdf,,,BRX034,Stratford Commons,0,0,site_plan_images/brx034-stratford-commons-site-plan.png,2,15000,20.744592576201804,,3,0,3,3,72308,30058,41.56939757703159,
,,,"3030 Bankhead Highway | Austell, GA 30168",,"Austell, GA",39747,60.04350650331586,58.230735531821686,38547,Food Depot,10950,16.541535114884358,33.798,-84.6411,,4950,7.477680257413478,Brixmor,Sweetwater Village - Property Brochure.pdf,pdfs/Sweetwater Village - Property Brochure.pdf,,,BRX035,Sweetwater Village,3200,4.834055923984471,site_plan_images/brx035-sweetwater-village-site-plan.png,2,4700,7.100019638352191,,11,10,2,1,66197,2650,4.003202562,
,,,"890 William Hilton Parkway | Hilton Head Island, SC 29928",,"Hilton Head Island, SC",24768,28.667330262274582,24.325794578578208,21017,The Fresh Market,9408,10.88914095233686,32.1696,-80.7394,,42045,48.66432093335494,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,pdfs/The Fresh Market Shoppes - Property Brochure.pdf,,,BRX036,The Fresh Market Shoppes,3857,4.464223709,site_plan_images/brx036-the-fresh-market-shoppes-site-plan.png,2,2360,2.731544711683141,,17,12,2,5,86398,3960,4.583439431468321,
,,,"1365-1384 Route 25A | East Setauket, NY 11733",,"East Setauket, NY",4900,6.326008933873842,0,0,,7800,10.069973404942033,40.9362,-73.1091,,9170,11.838673861963905,Brixmor,Three Village Shopping Center - Property Brochure.pdf,pdfs/Three Village Shopping Center - Property Brochure.pdf,,,BRX037,Three Village Shopping Center,4913,6.342792222882078,site_plan_images/brx037-three-village-shopping-center-site-plan.png,2,1200,1.5492266776833896,,12,16,1,2,77458,49475,63.87332489865476,
,,,"980 Shrewsbury Ave | Tinton Falls, NJ 07724",,"Tinton Falls, NJ",6603,7.523928896991795,0,0,,19456,22.16955332725616,40.312,-74.0672,,51074,58.19735642661805,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,pdfs/Tinton Falls Plaza - Property Brochure.pdf,,,BRX038,Tinton Falls Plaza,0,0,site_plan_images/brx038-tinton-falls-plaza-site-plan.png,2,10627,12.109161349134002,,13,6,2,5,87760,0,0,
,,,"829 NY-82 | Hopewell Junction, NY 12533",,"Hopewell Junction, NY",47580,70.52859387507041,70.52859387507041,47580,Acme Markets,6400,9.486822211,41.5798,-73.8121,,1393,2.064866146867866,Brixmor,Unity Plaza - Property Brochure.pdf,pdfs/Unity Plaza - Property Brochure.pdf,,,BRX039,Unity Plaza,5200,7.708043046455783,site_plan_images/brx039-unity-plaza-site-plan.png,2,3200,4.743411106,,9,6,1,2,67462,0,0,
,,,"1262 Boston Post Road | Larchmont, NY 10538",,"Larchmont, NY",13272,78.07058823529411,72.94117647058823,12400,Trader Joe's,0,0,40.9383,-73.7462,,0,0,Brixmor,Village Square Shopping Center - Property Brochure.pdf,pdfs/Village Square Shopping Center - Property Brochure.pdf,,,BRX040,Village Square Shopping Center,0,0,site_plan_images/brx040-village-square-shopping-center-site-plan.png,2,1762,10.364705882352942,,4,4,1,0,17000,1966,11.56470588235294,
,,,"198-250 Route 25A | East Setauket, NY 11733",,"East Setauket, NY",3600,8.451894633046908,0,0,,0,0,40.9375,-73.1093,,21661,50.85458045734141,Brixmor,West Center - Property Brochure.pdf,pdfs/West Center - Property Brochure.pdf,,,BRX041,West Center,13509,31.715734610508523,site_plan_images/brx041-west-center-site-plan.png,2,1350,3.1694604873925907,,11,10,1,1,42594,1600,3.756397614687515,
,,,"10 E Ridge Pike | Conshohocken, PA 19428",,"Conshohocken, PA",9786,12.810409603225512,0,0,,0,0,40.0934,-75.2853,,0,0,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,pdfs/Whitemarsh Shopping Center - Property Brochure.pdf,,,BRX042,Whitemarsh Shopping Center,11503,15.05805658,site_plan_images/brx042-whitemarsh-shopping-center-site-plan.png,2,0,0,,9,7,0,4,76391,5100,6.6761791310494685,
,,,"51 Middlesex Turnpike, Burlington, MA",,"Burlington, MA",15267,0.2065732146239818,0.2065732146239818,15267,Trader Joe’s,58639,0.7934267853760182,42.4737937,-71.2116342,6.86,0,0,Unknow,,,231,3.125591968175791,TJ_BURLINGTON,Petco / Trader Joe’s center,0,0,site_plan_images/TJ_Petco.png,,0,0,,3,0,3,0,73906,0,0,1964
138175,70599,,"145 Great Road, Acton, MA 01720",,"Acton, MA",0,0,,,Trader Joe’s,0,0,42.4838745,-71.4148194,10.34,0,0,Crosspoint Associates,,,310,4.104383746640363,TJ_ACTON,Brookside Shops,0,0,site_plan_images/TJ_Acton.png,,0,0,5 Mile,7,0,0,0,75529,0,0,2001
207671,430514,,"165 Needham St, Newton, MA 02464 US",,"Newton, MA",0,0,,,Trader Joe’s,0,0,42.3121235,-71.2137288,7.63,0,0,Crosspoint Associates,,,515,6.156236925467694,TJ_NEWTON,Newton Nexus,0,0,site_plan_images/TJ_Newton.png,,0,0,5 Mile,16,0,0,0,83655,0,0,1955
169576,,21998,"211 Alewife Brook Pkwy, Cambridge, MA 02138",,"Cambridge, MA",14000,0.2978723404255319,0.2978723404255319,14000,Trader Joe’s,0,0,42.3899301,-71.1433772,1.89,0,0,Linear Retail Properties,,,225,4.787234042553192,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,0,0,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,0,0,5 Mile,6,0,1,0,47000,0,0,2009
103909,145502,,"659 Worcester Rd, Framingham, MA 01701",,"Framingham, MA",17443,0.4554308093994778,0.3400522193211488,13024,Trader Joe’s,19857,0.5184595300261097,42.2990907,-71.4247688,7.5,0,0,The Hamilton Company,,,223,5.822454308093995,TJ_FRAMINGHAM,Staples Plaza,1000,0.026109661,site_plan_images/TJ_Framingham.png,,0,0,5 Mile,4,1,2,1,38300,0,0,1996
92215,48889,,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",,"Hyannis, MA",14201,0.1959299116997792,0.177221302,12845,Trader Joe’s,58279,0.8040700883002208,41.666074,-70.291643,9.15,0,0,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,0,0,site_plan_images/TJ_Hyannis.png,,0,0,5 Mile,5,2,3,0,72480,0,0,1989
,,,"230 Fortune Blvd, Milford, MA 01757",,"Milford, MA",28257,0.2910242545960142,0.225583192,21903,Trader Joe’s,28000,0.2883773623770534,42.1607109,-71.5018572,16.4,0,0,Unknown,,,,,TJ_MILFORD,Granite Heights Marketplace,0,0,site_plan_images/TJ_Milford.png,,0,0,,4,0,3,1,97095,40838,0.4205983830269323,2017
113994,960777,,"145 Middlesex Ave, Somerville, MA 02145 US",,"Somerville, MA",20019,0.062755486,0.056068966,17886,Trader Joe's,290765,0.911489028,42.3954311,-71.0829423,21,0,0,federalrealty,,,1106,3.4670846394984327,TJ_SOMERVILLE,Assembly Square,8514,0.026689655,site_plan_images/TJ_Somerville.png,,0,0,5 Mile,13,2,9,2,319000,0,0,1975
89935,197319,,"300 Andover St, Peabody, MA 01960",,"Peabody, MA",26746,0.1101624057301255,0.051073575,12400,Trader Joe’s,187341,0.7716269816752956,42.5493386,-70.9545331,15.88,0,0,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,,,TJ_PEABODY,Peabody Place,18634,0.076750403,site_plan_images/TJ_Peabody.png,,10066,0.04146021,5 Mile,17,5,5,7,242787,0,0,1984
149844,96939,115030,"334 Broadway / Route 1, Saugus, MA 01906",2375181,"Saugus, MA",25988,0.2753170256269003,0.1165340650260082,11000,Trader Joe’s,41959,0.4445138940387528,42.483633,-71.018139,10.62,0,0,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,,,TJ_SAUGUS,Shops at Saugus,21393,0.2266375684637632,site_plan_images/TJ_Saugus.png,,5053,0.053531512,3 Mile,19,12,3,4,94393,0,0,2008
84875,249845,35375,"77 Boston Turnpike, Shrewsbury, MA 01545",,"Shrewsbury, MA",42878,0.5929500919613347,0.1844481628476207,13338,Trader Joe’s,2360,0.032635902,42.2754264,-71.7512608,8.81,6507,0.08998382,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,377,5.213447098032166,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,17855,0.2469127266190035,site_plan_images/TJ_Shrewsbury.png,,0,0,5 Mile,13,8,2,3,72313,0,0,1988
