0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Hard Goods,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,3k-10k,,ACE Hardware,Hardware,7824.0,25
,,,False,False,False,Other,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Chocolate Pearl,Other,1050.0,26
,,,False,False,False,Other,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Edward Jones,Other,1050.0,27
,,,False,False,False,Service,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,3k-10k,,Sage Dental,Medical,3150.0,28
,,,False,False,False,Service,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Vet Hospital,Pet Service,1400.0,29
,,,False,False,False,Service,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Pilates Addiction,Fitness,1400.0,30
,,,False,False,False,Other,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Papa D Pizzeria,Other,1400.0,31
,,,False,False,False,Other,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,Surah,Other,2800.0,32
,,,False,False,False,Other,,,Kimco,116730-grand-oaks-village-marketing-package.pdf,,116730,Grand Oaks Village,,0-3k,,The Lash Lounge @ Dr. Phillips,Other,1000.0,36
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Available,Vacancy,7629.0,1
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Available,Vacancy,5487.0,1A
,,,False,False,False,Service,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Barry's,Fitness,3838.0,1B
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Pause,Other,3242.0,1C
,,,True,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,10k+,,Available,Vacancy,16223.0,2
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Available,Vacancy,620.0,3
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Available (Former Medical),Vacancy,1951.0,4
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Available,Vacancy,607.0,5
,,,False,True,False,Vacancy,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Available,Vacancy,1825.0,6
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Talbots,Other,6393.0,7
,,,False,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Anthropologie,Apparel,9000.0,8
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Warby Parker,Other,2001.0,9
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,LOFT,Other,4922.0,12
,,,False,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,VIO Med Spa,Beauty,2005.0,13
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Fabtique,Other,2659.0,14
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Chico's,Other,2775.0,15
,,,True,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,10k+,,Ulta,Beauty,12500.0,16
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Rusty Bucket,Other,4234.0,17
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Cheryl & Co.,Other,954.0,18
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Row House,Other,2250.0,19
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,SOW Plated,Other,5122.0,20
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,The Original Pancake House,Other,4663.0,21
,,,False,False,False,Food,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Bruegger's Bagel,Coffee / Dessert,1826.0,22
,,,False,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Anthony Vince Nail Spa,Beauty,3570.0,23
,,,False,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Athleta,Apparel,4039.0,24
,,,False,False,False,Service,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,CycleBar,Fitness,2011.0,25
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Cava,Other,2914.0,26
,,,False,False,False,Hard Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,LensCrafters,Crafts,6308.0,27
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,SOMA,Other,3046.0,28
,,,False,False,False,Soft Goods,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Nurtur Salon + Spa / Aveda,Beauty,4428.0,29
,,,True,False,True,Food,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,10k+,,Whole Foods Market,Grocery,35709.0,30
,,,False,False,False,Service,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Banfield Pet Hospital,Pet Service,2640.0,31
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Mutts & Co,Other,3827.0,32
,,,False,False,False,Service,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Barre3,Fitness,2335.0,33
,,,True,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,10k+,,COhatch,Other,10733.0,34
,,,False,False,False,Food,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,Freeze Style Ice Cream,Coffee / Dessert,848.0,35
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,0-3k,,goGLOW,Other,1157.0,36
,,,False,False,False,Other,,,Kimco,125590-the-shops-on-lane-avenue-marketing-package.pdf,,125590,The Shops on Lane,,3k-10k,,Carsonie's,Other,3032.0,37
,,,True,False,False,Service,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,LA Fitness,Fitness,34000.0,1
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,3k-10k,,Extreme Department Store,Other,7392.0,2
,,,False,False,False,Soft Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,3k-10k,,Sola Salon Studios,Beauty,5896.0,4
,,,True,False,True,Food,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,Lidl,Grocery,19667.0,5
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,3k-10k,,Rainbow,Other,5075.0,7
,,,False,False,False,Hard Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,3k-10k,,Mattress Firm,Home Furnishing,4350.0,8
,,,True,False,False,Service,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,CVS Pharmacy,Pharmacy,13013.0,9
,,,True,False,False,Hard Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,PetSmart,Pet Supply,20662.0,10
,,,False,True,False,Vacancy,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Available,Vacancy,2008.0,11
,,,True,False,False,Soft Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,TJ Maxx/HomeGoods,Apparel,26962.0,12
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,3k-10k,,Kids Place,Other,7400.0,12A
,,,True,False,False,Hard Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,Five Below,Discount Retail,11249.0,13
,,,False,False,False,Food,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,La Bella Pizza,Restaurant,1610.0,14
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Empire Szechuan,Other,2415.0,15
,,,False,False,False,Food,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Jersey Mike's Subs,Restaurant,1620.0,16
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Specs For Less,Other,900.0,17
,,,False,True,False,Vacancy,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Available (Former Hair Salon),Vacancy,960.0,18
,,,False,False,False,Service,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,T-Mobile,Telecom,3000.0,19
,,,True,False,False,Hard Goods,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,10k+,,Michaels,Crafts,17573.0,20
,,,False,False,False,Other,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Northfield Savings,Other,2800.0,21
,,,False,True,False,Vacancy,,,Kimco,100310-forest-avenue-sc-marketing-package.pdf,,100310,Forest Avenue S.C.,,0-3k,,Available,Vacancy,980.0,23
,,,False,False,False,Other,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,The Skin Spot Laser & [...],Other,2287.0,1
,,,True,False,False,Soft Goods,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,10k+,,Ross Dress for Less,Apparel,32265.0,2
,,,True,False,False,Hard Goods,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,10k+,,Staples,Office Supply,20347.0,3
,,,False,False,False,Hard Goods,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,3k-10k,,Dollar Tree,Discount Retail,7814.0,4
,,,False,False,False,Hard Goods,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,GameStop,Entertainment Retail,2004.0,5
,,,False,False,False,Service,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,AT&T Authorized Retailer,Telecom,2506.0,6
,,,False,False,False,Soft Goods,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,Studio Nails,Beauty,1858.0,7
,,,False,False,False,Service,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,Great Clips,Personal Service,1642.0,8
,,,False,False,False,Other,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,For Eyes,Other,2000.0,9
,,,False,False,False,Other,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,Amscot,Other,2004.0,10
,,,False,False,False,Service,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,3k-10k,,Coldwell Banker,Financial,3100.0,11
,,,False,False,False,Food,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,0-3k,,Moe's Southwest Grill,Restaurant,2597.0,12
,,,True,False,True,Food,,,Kimco,113870-coral-pointe-sc-marketing-package.pdf,,113870,Coral Pointe S.C.,,10k+,,Publix,Grocery,44684.0,13
,,,False,True,False,Vacancy,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,3k-10k,,Available,Vacancy,4900.0,1
,,,False,False,False,Other,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Papa Johns,Other,1600.0,2
,,,False,False,False,Soft Goods,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Foot Spa Reflexology,Beauty,1233.0,3
,,,False,False,False,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Subway (SubT = Siju Tom),Restaurant,1440.0,4
,,,False,True,False,Vacancy,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Available,Vacancy,1200.0,5
,,,False,True,False,Vacancy,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Available,Vacancy,2200.0,6
,,,False,False,False,Service,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Bank of America,Financial,2000.0,7
,,,True,False,True,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,10k+,,Kroger,Grocery,64842.0,8
,,,False,False,True,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Kroger (Fuel Station),Grocery,2008.0,9
,,,False,False,False,Soft Goods,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Hair Studio,Beauty,1200.0,10
,,,False,False,False,Other,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Post+ Copying,Other,1200.0,11
,,,False,False,False,Soft Goods,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Gap Cleaners,Apparel,1200.0,12
,,,False,False,False,Soft Goods,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Woodbridge Nail Bar,Beauty,1200.0,13
,,,False,False,False,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Cold Stone Creamery,Coffee / Dessert,1600.0,14
,,,False,False,False,Service,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Dentist Office,Medical,1600.0,15
,,,False,False,False,Other,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Eye to Eye Care,Other,1600.0,16
,,,False,False,False,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Thai Siam Restaurant,Restaurant,1600.0,17
,,,False,False,False,Food,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Liquor 4 U,Wine / Liquor,1200.0,18
,,,False,False,False,Other,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,H&R Block,Other,1200.0,19
,,,False,False,False,Other,,,Kimco,116750-woodbridge-sc-marketing-package.pdf,,116750,Woodbridge S.C.,,0-3k,,Artex Signs & Graphics,Other,1600.0,20
,,,True,False,True,Food,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,10k+,,Harris Teeter,Grocery,48000.0,1
,,,False,False,False,Service,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,3k-10k,,United Community Bank,Financial,3043.0,2
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Fat Guy And A Pie,Other,1196.0,3
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,MyEyeDr,Other,2551.0,4
,,,False,False,False,Food,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,The Original NY Bagel,Coffee / Dessert,2258.0,5
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Premier Martial Arts,Other,1400.0,6
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,3k-10k,,Paper Skyscraper Gift Shop,Other,3559.0,7
,,,False,False,False,Food,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Sabor Latin Street Grill,Restaurant,2400.0,8
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,J. McLaughlin,Other,1138.0,9
,,,False,False,False,Service,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Signature Dry Cleaners,Personal Service,1055.0,10
,,,False,False,False,Service,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Core Burn Pilates,Fitness,1246.0,11
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Deka Lash,Other,1400.0,12
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,3k-10k,,milkbread,Other,3411.0,13
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,"Dr. Brian Seese, DMD",Other,2702.0,14
,,,False,False,False,Soft Goods,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Lina Nail Spa,Beauty,1400.0,15
,,,False,False,False,Service,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Holt School of Fine Art,Education,1152.0,16
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,QC Kinetix,Other,1032.0,17
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,CO/DA Wellness,Other,1883.0,18
,,,False,False,False,Service,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,Benchmark Physical Therapy,Medical,1326.0,19
,,,False,False,False,Soft Goods,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,3k-10k,,Salon Lofts,Beauty,3970.0,20
,,,False,False,False,Other,,,Kimco,116820-davidson-commons-marketing-package.pdf,,116820,Davidson Commons,,0-3k,,PHD Weight Loss,Other,2679.0,21
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Perspire Sauna Studio,Other,1900.0,1
,,,False,False,False,Service,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,Bank of America,Financial,5000.0,2
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Panoramic Doors,Other,750.0,3
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Worldwide Corals,Other,1425.0,4
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,SimonMed Imaging,Other,4241.0,6
,,,False,False,False,Service,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,Massage Envy,Personal Service,3400.0,7
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,Outback Steakhouse,Restaurant,6809.0,8
,,,True,True,False,Vacancy,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,10k+,,Available,Vacancy,10500.0,9
,,,False,False,False,Service,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,Central Florida School of Mass,Education,4093.0,10
,,,False,False,False,Soft Goods,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Christine's Nails,Beauty,1050.0,11
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Winter Park Eyewear,Other,1050.0,12
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Cold Stone Creamery,Coffee / Dessert,1295.0,13
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Woof Gang Bakery & Grooming,Coffee / Dessert,600.0,13A
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Toasted,Other,1050.0,14
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Smallcakes Cupcakery & [...],Other,1050.0,15
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Jersey Mike's Subs,Restaurant,1050.0,16
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Tijuana Flats,Other,2100.0,17
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Tropical Smoothie Cafe,Restaurant,1050.0,18
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Spine Labs,Other,1050.0,19
,,,False,False,False,Soft Goods,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,European Wax Center,Beauty,1050.0,20
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,F & D Woodfired Italian Kitche,Other,2100.0,21
,,,False,False,False,Service,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,JetSet Pilates,Fitness,2100.0,22
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Bolay,Other,2450.0,23
,,,False,False,False,Service,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,"Pacific Dental Services, LLC",Medical,2800.0,24
,,,False,False,False,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,0-3k,,Little Greek Fresh Grill,Restaurant,1400.0,25
,,,False,False,False,Other,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,3k-10k,,Spectrum,Other,3500.0,26
,,,True,False,True,Food,,,Kimco,118380-winter-park-corners-marketing-package.pdf,,118380,Winter Park Corners,,10k+,,Sprouts Winter Park,Grocery,30348.0,27
,,,True,False,True,Food,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,10k+,,Sprouts Farmers Market,Grocery,32000.0,1
,,,True,False,False,Hard Goods,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,10k+,,PetSmart,Pet Supply,15360.0,2
,,,True,False,False,Hard Goods,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,10k+,,Target,Discount Retail,36215.0,3
,,,False,False,False,Food,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,0-3k,,Insomnia Cookies,Coffee / Dessert,600.0,4
,,,False,False,False,Food,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,0-3k,,Chipotle Mexican Grill,Restaurant,2266.0,5
,,,False,False,False,Other,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,0-3k,,The Dermatology Specialists,Other,2500.0,6
,,,False,False,False,Food,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,0-3k,,Starbucks Coffee,Coffee / Dessert,1875.0,7
,,,False,False,False,Service,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,0-3k,,JPMorgan Chase Bank,Financial,2919.0,8
,,,False,False,False,Food,,,Kimco,117660-lincoln-square-marketing-package.pdf,,117660,Lincoln Square,,3k-10k,,Wine & Spirits Shoppe,Wine / Liquor,7491.0,9
,,,True,False,True,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,10k+,,Whole Foods Market,Grocery,52549.0,1
,,,False,False,False,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Dunkin' Donuts,Coffee / Dessert,1601.0,2
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Crepeway Caffe,Other,1511.0,3
,,,False,False,False,Service,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,"Pacific Dental Services, LLC",Medical,2392.0,4
,,,False,False,False,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Babbi Fresh Korean Kitchen,Restaurant,3053.0,5
,,,False,True,False,Vacancy,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Available,Vacancy,1452.0,6
