Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
102120,Kings Contrivance,27,Huey Health,516,102120-kings-contrivance-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102120,Kings Contrivance,28,"Gates & Associates, LLC",1597,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,29,Available,1526,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,30,Lisa M Ott,968,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,31,KCS Construction,561,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,32,Columbia Mental Health Services,535,102120-kings-contrivance-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102120,Kings Contrivance,33,HealL Well,1040,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,34,Accountaxstic,704,102120-kings-contrivance-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102120,Kings Contrivance,35,All Clear Dentistry,2149,102120-kings-contrivance-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102120,Kings Contrivance,36,Spedden Farmers Insurance,1030,102120-kings-contrivance-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102120,Kings Contrivance,37,Warrior Pose Consulting,330,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,38,Chase Bank,4740,102120-kings-contrivance-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
102120,Kings Contrivance,39,Available,1386,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
100280,Merrick Commons,1,Bagel Plaza,2732,100280-merrick-commons-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
100280,Merrick Commons,2,China Garden,818,100280-merrick-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100280,Merrick Commons,4,Lidl,31478,100280-merrick-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
100280,Merrick Commons,4A,Sephora,4652,100280-merrick-commons-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
100280,Merrick Commons,4B,Available,10302,100280-merrick-commons-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
100280,Merrick Commons,5,Club Pilates,2741,100280-merrick-commons-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
100280,Merrick Commons,7,Merrick Liquor,1131,100280-merrick-commons-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
100280,Merrick Commons,8,Krafty Hands,1143,100280-merrick-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100280,Merrick Commons,9,Moolala,1276,100280-merrick-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100280,Merrick Commons,10,Massage Envy,2627,100280-merrick-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
100280,Merrick Commons,11,New Green Nail,1640,100280-merrick-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
100280,Merrick Commons,12,HomeGoods,24836,100280-merrick-commons-marketing-package.pdf,Home Furnishing,Hard Goods,10k+,False,False,True,
100280,Merrick Commons,13,Mixology,1785,100280-merrick-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100280,Merrick Commons,14,Teacher's Federal Credit Union,2063,100280-merrick-commons-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
100280,Merrick Commons,15,Planet Fitness,15038,100280-merrick-commons-marketing-package.pdf,Fitness,Service,10k+,False,False,True,
100280,Merrick Commons,16,Sugaring NYC,1400,100280-merrick-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100280,Merrick Commons,17,Frankie’s,3214,100280-merrick-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110680,Shawan Plaza,1,Giant Food,55330,110680-shawan-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110680,Shawan Plaza,2,E.A. Fit Club,3300,110680-shawan-plaza-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
110680,Shawan Plaza,3,Sherwin-Williams,3300,110680-shawan-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110680,Shawan Plaza,4,Coastal Sun,2200,110680-shawan-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110680,Shawan Plaza,5,Shawan Liquors,6600,110680-shawan-plaza-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
110680,Shawan Plaza,6,Jersey Mike's Subs,2181,110680-shawan-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110680,Shawan Plaza,7,100 West Hair Studio,2578,110680-shawan-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110680,Shawan Plaza,100,West Hair Studio,2578,110680-shawan-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110680,Shawan Plaza,8,Hunt Valley Dental,3054,110680-shawan-plaza-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
110680,Shawan Plaza,9,Ledo Pizza,2062,110680-shawan-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110680,Shawan Plaza,10,Bubbakoo's Burritos,1960,110680-shawan-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110680,Shawan Plaza,11,Green Leaf,2000,110680-shawan-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110680,Shawan Plaza,12,Nail Trix,1000,110680-shawan-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110680,Shawan Plaza,13,Available,1250,110680-shawan-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110680,Shawan Plaza,14,The UPS Store,750,110680-shawan-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
110680,Shawan Plaza,15,ATI Physical Therapy,3000,110680-shawan-plaza-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
110680,Shawan Plaza,16,"Rita's Ices, Cones & Shakes",588,110680-shawan-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110680,Shawan Plaza,17,Starbucks Coffee,3500,110680-shawan-plaza-marketing-package.pdf,Coffee / Dessert,Food,3k-10k,False,False,False,
112950,Doc Stone Commons,1,Staples,23942,112950-doc-stone-commons-marketing-package.pdf,Office Supply,Hard Goods,10k+,False,False,True,
112950,Doc Stone Commons,2,Tony's Hair and Nail Salon,1200,112950-doc-stone-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
112950,Doc Stone Commons,3,Great Clips,1200,112950-doc-stone-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
112950,Doc Stone Commons,4,"Subway (SubT=Chandrakant [...] 1,200",5,112950-doc-stone-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
112950,Doc Stone Commons,5,Petco,12000,112950-doc-stone-commons-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
112950,Doc Stone Commons,6,Giant Food,61500,112950-doc-stone-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110630,Radcliffe Center,1,Safeway,59180,110630-radcliffe-center-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110630,Radcliffe Center,2,Available,11500,110630-radcliffe-center-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
110630,Radcliffe Center,3,CVS Pharmacy,10125,110630-radcliffe-center-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
110630,Radcliffe Center,4,Wells Fargo,5600,110630-radcliffe-center-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110630,Radcliffe Center,5,M&T Bank,2000,110630-radcliffe-center-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
116830,Forest Park,1,The Fresh Market,20550,116830-forest-park-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116830,Forest Park,2,Garner's,3536,116830-forest-park-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116830,Forest Park,3,Red Bowl,4558,116830-forest-park-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116830,Forest Park,4,Edward Jones,1239,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,5,PHD Weight Loss,2096,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,6,Hearing Life,2000,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,7,The UPS Store,1400,116830-forest-park-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116830,Forest Park,8,Mainstream Boutique,1423,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,9,"Scarlet Tassel, Gift & [...]",1580,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,10,One Way Eyeglasses,1220,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,11,Benchmark Physical Therapy,1402,116830-forest-park-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116830,Forest Park,12,Mint Salon,1402,116830-forest-park-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116830,Forest Park,13,A Perfect 10 Nails and Spa,2547,116830-forest-park-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116830,Forest Park,14,Barberitos,2306,116830-forest-park-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116830,Forest Park,15,Kolapasi,2444,116830-forest-park-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116830,Forest Park,16,Smoothie King,1400,116830-forest-park-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
117210,Memorial Plaza,1,Trader Joe's,11065,117210-memorial-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
117210,Memorial Plaza,2,Micro Center,41724,117210-memorial-plaza-marketing-package.pdf,Other,Other,10k+,False,False,True,
117210,Memorial Plaza,3,Massage Envy,3391,117210-memorial-plaza-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
117210,Memorial Plaza,4,Available,4675,117210-memorial-plaza-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
117210,Memorial Plaza,5,Available (Former Restaurant),1700,117210-memorial-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110520,Ingleside S.C.,1,Safeway,54200,110520-ingleside-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110520,Ingleside S.C.,2,Safeway Gas,1800,110520-ingleside-sc-marketing-package.pdf,Grocery,Food,0-3k,True,False,False,
110520,Ingleside S.C.,3,Beijing Express,1800,110520-ingleside-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110520,Ingleside S.C.,4,Available,3250,110520-ingleside-sc-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
110520,Ingleside S.C.,5,Dollar Tree,10000,110520-ingleside-sc-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,True,
110520,Ingleside S.C.,6,Ingleside Liquors,5940,110520-ingleside-sc-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
110520,Ingleside S.C.,7,Optical Fair,1480,110520-ingleside-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110520,Ingleside S.C.,8,Tropical Smoothie Cafe,1600,110520-ingleside-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110520,Ingleside S.C.,9,M&T Bank,3200,110520-ingleside-sc-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
110520,Ingleside S.C.,10,Nail First,1160,110520-ingleside-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110520,Ingleside S.C.,11,Subway,1360,110520-ingleside-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110520,Ingleside S.C.,12,Advance Auto Parts,8895,110520-ingleside-sc-marketing-package.pdf,Auto Parts,Hard Goods,3k-10k,False,False,False,
110520,Ingleside S.C.,13,Qdoba Mexican Eats,2585,110520-ingleside-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110520,Ingleside S.C.,14,Umi Hot Pot & Seafood Buffet,11868,110520-ingleside-sc-marketing-package.pdf,Other,Other,10k+,False,False,True,
110520,Ingleside S.C.,15,M&T Bank - Drive Thru,935,110520-ingleside-sc-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
110520,Ingleside S.C.,16,Chick-fil-A,3972,110520-ingleside-sc-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120460,North Decatur Station,1,Whole Foods Market,35097,120460-north-decatur-station-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120460,North Decatur Station,2,Available,2200,120460-north-decatur-station-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120460,North Decatur Station,3,Hollywood Feed,2800,120460-north-decatur-station-marketing-package.pdf,Pet Supply,Hard Goods,0-3k,False,False,False,
120460,North Decatur Station,4,Xfinity,4500,120460-north-decatur-station-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120460,North Decatur Station,5,Bad Daddy's Burger Bar,3709,120460-north-decatur-station-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120460,North Decatur Station,6,Jason's Deli,5025,120460-north-decatur-station-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120460,North Decatur Station,7,The UPS Store,1104,120460-north-decatur-station-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120460,North Decatur Station,8,Removery,956,120460-north-decatur-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120460,North Decatur Station,9,Lifestyle Nail Bar,3500,120460-north-decatur-station-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
120460,North Decatur Station,10,Club Pilates,1855,120460-north-decatur-station-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
120460,North Decatur Station,11,Available (Former Medical),1562,120460-north-decatur-station-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120460,North Decatur Station,12,Thrive Affordable Vet Care,1812,120460-north-decatur-station-marketing-package.pdf,Pet Service,Service,0-3k,False,False,False,
120460,North Decatur Station,13,F45 Training,2937,120460-north-decatur-station-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
120460,North Decatur Station,15,Touchdown Wings,1503,120460-north-decatur-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120460,North Decatur Station,16,Tin Drum,1997,120460-north-decatur-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120460,North Decatur Station,17,Big Peach Running Co.,2072,120460-north-decatur-station-marketing-package.pdf,Sporting Goods,Hard Goods,0-3k,False,False,False,
120460,North Decatur Station,18,NappStar,1334,120460-north-decatur-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120460,North Decatur Station,19,Cold Stone Creamery,1151,120460-north-decatur-station-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
120460,North Decatur Station,20,Brazilian Wax by Andreia,1453,120460-north-decatur-station-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120460,North Decatur Station,21,Regions Bank,2727,120460-north-decatur-station-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
120460,North Decatur Station,22,Regions Bank,2616,120460-north-decatur-station-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
120460,North Decatur Station,23,gusto!,2400,120460-north-decatur-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120460,North Decatur Station,24,Hand & Stone,3200,120460-north-decatur-station-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
120460,North Decatur Station,25,Milan Laser Hair Removal,1269,120460-north-decatur-station-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116880,Wilton River Park S.C.,1,Stop & Shop,46764,116880-wilton-river-park-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116880,Wilton River Park S.C.,2,Bright Horizons,8831,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116880,Wilton River Park S.C.,3,The Vital Stretch,1383,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,4,Craft 14 Kitchen + Bar,2232,116880-wilton-river-park-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,5,Ancona's Wines & Liquors,2153,116880-wilton-river-park-sc-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,6,CT Fitness Lab,3201,116880-wilton-river-park-sc-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
116880,Wilton River Park S.C.,8,Tim La Bant Restaurant,1219,116880-wilton-river-park-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,9,Natural Kitchen,2095,116880-wilton-river-park-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,11,Cactus Rose Cantina,2584,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,12,Shaolin Studios,1322,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,13,Available,955,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116880,Wilton River Park S.C.,14,Starbucks Coffee,1766,116880-wilton-river-park-sc-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,16,Sola Salon Studios,4100,116880-wilton-river-park-sc-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
116880,Wilton River Park S.C.,17,Revity3 Wilton,2112,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,18,Wilton Reflexology,916,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,19,Kumon Math & Reading Center,1101,116880-wilton-river-park-sc-marketing-package.pdf,Education,Service,0-3k,False,False,False,
116880,Wilton River Park S.C.,20,Happy Hands Art & Pottery,1115,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,21,Town Green Cleaners,931,116880-wilton-river-park-sc-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116880,Wilton River Park S.C.,22,The UPS Store,1308,116880-wilton-river-park-sc-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116880,Wilton River Park S.C.,23,Sweet Pierre's,449,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,24,Press Burger,1670,116880-wilton-river-park-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116880,Wilton River Park S.C.,25,Sobol,903,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,26,Available,990,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116880,Wilton River Park S.C.,27,Available,1505,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116880,Wilton River Park S.C.,28,Available,376,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116880,Wilton River Park S.C.,29,Vision Search Partners,1237,116880-wilton-river-park-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116880,Wilton River Park S.C.,30,Baywater Associates,226,116880-wilton-river-park-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116880,Wilton River Park S.C.,31,Available,1771,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116880,Wilton River Park S.C.,32,Available,444,116880-wilton-river-park-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116720,Jetton Village Shoppes,1,Harris Teeter,57260,116720-jetton-village-shoppes-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116720,Jetton Village Shoppes,2,GNC,1200,116720-jetton-village-shoppes-marketing-package.pdf,Health Retail,Hard Goods,0-3k,False,False,False,
116720,Jetton Village Shoppes,3,Great Clips,1311,116720-jetton-village-shoppes-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116720,Jetton Village Shoppes,4,Drawn2Art,1200,116720-jetton-village-shoppes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116720,Jetton Village Shoppes,5,PostNet,1306,116720-jetton-village-shoppes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116720,Jetton Village Shoppes,6,Woof Gang Bakery & Grooming,1356,116720-jetton-village-shoppes-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116720,Jetton Village Shoppes,7,Premier Sotheby's Int'l Realty,2345,116720-jetton-village-shoppes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116720,Jetton Village Shoppes,8,Martinizing Cleaners,876,116720-jetton-village-shoppes-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116720,Jetton Village Shoppes,9,2020 Nails Spa,1546,116720-jetton-village-shoppes-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116720,Jetton Village Shoppes,2020,Nails Spa,1546,116720-jetton-village-shoppes-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116720,Jetton Village Shoppes,10,Arthur Murray Dance Studio,3600,116720-jetton-village-shoppes-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116720,Jetton Village Shoppes,11,Remedy,2400,116720-jetton-village-shoppes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116720,Jetton Village Shoppes,13,Available,3200,116720-jetton-village-shoppes-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
116720,Jetton Village Shoppes,14,Banfield Pet Hospital,3000,116720-jetton-village-shoppes-marketing-package.pdf,Pet Service,Service,0-3k,False,False,False,
125240,Highland Lakes Plaza,1,Perspire Sauna Studio,1750,125240-highland-lakes-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125240,Highland Lakes Plaza,2,IVX Health,2000,125240-highland-lakes-plaza-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
125240,Highland Lakes Plaza,3,Code Ninjas,1250,125240-highland-lakes-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125240,Highland Lakes Plaza,4,Anna's Massage Therapy,1895,125240-highland-lakes-plaza-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
125240,Highland Lakes Plaza,5,Orangetheory Fitness,3105,125240-highland-lakes-plaza-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
125240,Highland Lakes Plaza,8,J.Crew Factory,6300,125240-highland-lakes-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125240,Highland Lakes Plaza,10,Michaels,18780,125240-highland-lakes-plaza-marketing-package.pdf,Crafts,Hard Goods,10k+,False,False,True,
125240,Highland Lakes Plaza,11,Famous Footwear,4750,125240-highland-lakes-plaza-marketing-package.pdf,Footwear,Soft Goods,3k-10k,False,False,False,
125240,Highland Lakes Plaza,12,Available (Former Nail Salon),1000,125240-highland-lakes-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125240,Highland Lakes Plaza,13,Available,1750,125240-highland-lakes-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125240,Highland Lakes Plaza,14,Costa Vida,1960,125240-highland-lakes-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125240,Highland Lakes Plaza,15,Trader Joe's,13045,125240-highland-lakes-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
125240,Highland Lakes Plaza,16,Barnes & Noble,21943,125240-highland-lakes-plaza-marketing-package.pdf,Books & Media,Hard Goods,10k+,False,False,True,
118450,Grayson Commons,1,Piedmont Primary Care,4500,118450-grayson-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118450,Grayson Commons,2,China Cafe,1500,118450-grayson-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118450,Grayson Commons,3,Pancake House,2000,118450-grayson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118450,Grayson Commons,4,Jersey Mike's Subs,1250,118450-grayson-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118450,Grayson Commons,5,The UPS Store,1250,118450-grayson-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
118450,Grayson Commons,6,Ken Dean State Farm,3000,118450-grayson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118450,Grayson Commons,7,Marco's Pizza,1500,118450-grayson-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118450,Grayson Commons,8,Nail Network,1125,118450-grayson-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118450,Grayson Commons,9,GNC,1500,118450-grayson-commons-marketing-package.pdf,Health Retail,Hard Goods,0-3k,False,False,False,
118450,Grayson Commons,10,H&R Block,1500,118450-grayson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118450,Grayson Commons,11,Crave Cookie,1500,118450-grayson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118450,Grayson Commons,12,Kroger,46581,118450-grayson-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
118450,Grayson Commons,13,Available,1500,118450-grayson-commons-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118450,Grayson Commons,14,Unique Threading & Beauty [...],1125,118450-grayson-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118450,Grayson Commons,15,American Deli,1125,118450-grayson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118450,Grayson Commons,16,Great Clips,1125,118450-grayson-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
118450,Grayson Commons,17,OneMain Financial,1500,118450-grayson-commons-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118450,Grayson Commons,18,Wings Sports Grill,3000,118450-grayson-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116730,Grand Oaks Village,1,@ the Diner,3300,116730-grand-oaks-village-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116730,Grand Oaks Village,2,Sweat440,2690,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,3,Woof Gang Bakery & Grooming,1110,116730-grand-oaks-village-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116730,Grand Oaks Village,4,J. McLaughlin,1110,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,5,Facial Mania,1110,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,6,Grand Oaks Mail Center,1110,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,7,Available (Former Medical),1480,116730-grand-oaks-village-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116730,Grand Oaks Village,8,Aura Blow Dry Bar,1480,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,9,Florida Hospital Sports [...],3600,116730-grand-oaks-village-marketing-package.pdf,Sporting Goods,Hard Goods,3k-10k,False,False,False,
